"Var1","Freq"
"1편부터 3편까지 영화내용은 기억안나고 OST 만 좋은 영화  ",1
"1편부터 3편까지 정말 재밌게 잘 봄! 눈 호강 귀 호강ㅋㅋ 그리고 부제인 &#39;해방&#39;의 의미가 전편을 다 챙겨 본 나에게 감동적으로 다가옴...ㅠㅠ 마지막에 아나스타샤가 그레이를 바라보면서 회상하는 장면은 정말 좋았음...이제 못 본다니 아쉬울 뿐 ㅠ  ",1
"1편부터 3편까지 죽 봐온 사람으로서 마지막 시리즈라는 게 아쉽긴 하지만 결말이 너무 예뻐서 한 편으로 후련한 영화- 정말 잊지 못할 것 같다ㅠㅠ제이미도넌!!  ",1
"1편부터 다시봐야할듯  ",1
"1편부터 봐와서 그런지 마지막 장면에서 아나스타샤가 그레이를 바라보며 그동안의 일을 회상하는 장면이 찡했다. 때마침 나오는 love me like you do가 신의한수ㅠㅠ 결론은 1,2,3 전부 ost가 서사다..  ",1
"1편부터 하강하다가 2편부터 조금씩 올라가다가 3편에 정점을 찍었다  ",1
"1편부터마지막해방까지본결과...야하단생각을한번도못해봤다~크리스찬같은섹시한남자만나고싶은생각뿐~ㅋㅋ영화속음악도너므니좋다~자꾸흥얼거리는멜로리들~~왠지마지막해방은...뭔가모르게아쉬움이남는것같아요~그리고 빨리 해방 블루레이 나왔으믄 좋겠어요  ",1
"1편이 가장 환상적이었고 2편보고 넘 실망해서 안보기로 했는데  의리로 완결까지 보자싶어 봄. 2편감독이라 그랬는데 그나마 완결은 괜찮았다. Ost는 늘 좋았고  ",1
"1편이 개인적으로 제일 좋았다  ",1
"1편이 정말 좋았다. 3편은 ‘진짜 왜 있지?’라는 장면들이 많고 줄거리가 이해는 되는데 많이 허무하고 어이가 없다. 그냥 다른 편보다 두 주인공의 감정 표현이 훨씬 잘 느껴져서 그것만 좋았다 정도?  ",1
"1편이 제일 낫네요~~  ",1
"1편이 제일 재미있었던걸로.. 원작의 야한느낌이 유치한 3류 드라마로 바뀜..  ",1
"2시간이 어떻게가는지몰랐고 이번도 이영화만의 짜릿함,달콤함,스릴,흥분 모든걸 느낄수있었네요..후반부에 나오는 love me like you do는 1편이랑은 또다른, 이때까지의 시간을 노래로 다표현해주는 느낌..그레이와 아나스타샤 영원히행복하길..!  ",1
