"Var1","Freq"
"가부장제는 빨리 없어져야한다. 그만큼 아내들은 제사일, 집안일로 부터 자유로워져야하고, 남자는 돈벌이, 경제부담에서 자유로워져야한다.  ",1
"가부장제도 속에서 여자의 희생을 강요받았던 시어머니세대, 자신의 소리를 내기 시작하는 며느리세대를 보여준다. 대한민국 현실을 용기있게고백해준 배우와 감독에게 감사하다.  ",1
"가장 비합리적이고 가장 비이성적인 일이 많이 일어나는 곳이 가정이라고 합니다. 백프로 공감갑니다.저도 똑같이 겪은 일인데 무조건 순종은 답이 아닌거 같아요.시대는 변해가고 있으니까요.점점 더 좋은 세상으로 간다고 믿어요.  ",1
"가장 흔한 이야기지만 우리가 가장 많은 오해를 가진 이야기  ",1
"가족과 함께 보기추천합니다  ",1
"감독 니 수준에 비해 와이프가 훨 낫구만 무슨 이상한 여자랑 결혼했대? 임신 안했으면 결혼도 못했을기... 연출도 똥망이고 카메라도 무슨 홈비디오 짜집기 수준이구만...  ",1
"감독님 이 글을 보실지는 모르겠지만 이상한 여자랑 결혼한게 아니라 지극히 정상적인 사고를 가진 여자랑 결혼하신거에요 마지막에 며느리가 바뀌었다 말 잘듣는 동생 부인은 근본이 다르다는 식의대화가 장난처럼 보여졌지만 저는 찝찝함을 감출수가 없네요  ",1
"감독님.. 본인이 경제적으로 정신적으로 부모에게 독립 못한것이 가장 큰 원인으로 보입니다.  ",1
"감독님과 진영씨 GV보고 더 반했어요.. 서로 다른 사람이 이렇게 부딪히고 변해가면면서 살아가는게 결혼생활이고 사람이 사는 생활이다. 라고 하는 그녀.. 정말 멋져요.. !! 부부가 서로를 응원하는 모습도.GV하면서 진영씨에게 더 반한 감독님 멋져요~  ",1
"감정 이입을 통한 높은 평점은 선동과 다름없는 매커니즘을 가지고 있다. 공감이 많은 내용을 보면, 자신의 시대적 문화를 절대기준으로 삼고 니가 맞춰야 한다는 내용들이 많다.  ",1
"같은 며느리로서 많이 공감이 갔어요.아들며느리가족은 잼있게 잘 사는데 왜 시댁이 끼면 분란이 생기는건지.며느리만 참아라는건 이제 안 먹히죠.강요하지많을때 스스로 들어갔다는 마지막 멘트가 최고네요.  ",1
"결국 A급 며느리임이 인정되는구먼. ㅋㅋㅋ 며느리의 캐릭이 에피소드를 생산하고 영화화됐고.. 독립영화감독인 남편의 경제력에 대한 불만없이 온전히 부부관계에 집중하고픈 며느리였군. 며느리나 시어머니 다 용인범위를 넘어서는 캐릭이긴하더라  ",1
"결론이 마음에 안들지만 다큐를 지루하지 않고 재미있게 끌고가는 연출력에 높음 점수를 드립니다.대한민국 유교가 망하는 그날까지 화이팅!  ",1
"결말이 맘에 안드네.. 실화라 결말이랄것도 없지만 둘째며느리랑 비교하며진영씨가 더 잘하길 바라는 걸보며씁쓸함 .. 독신주의자인데 더 결혼의지를 꺾어버리는 영화였음 ...  ",1
"결혼도 안했는데 뭔지 모르게 공감하면서 재밌게 봤어요 ㅎㅎㅎ 솔직한 영화!!  ",1
"결혼전에 내가얼마나 행복하고 건강한 사람이었는데..  ",1
"결혼전엔 건강한 사람이었다며 울던 진영언니나도 같이 울었다ㅠ영화보는내내 숨막히고 울컥울컥  ",1
"결혼하기 전에 항상 밝고 긍정적이었는데,결혼한 후 이렇게 행복하지않게 되었다는 말이자꾸 생각나네요.재미도 있고, 고민과 아픔도 있는 영화.정말 잘 봤어요! 너무 좋았어요!  ",1
"결혼하기전에 난 더 행복했다는 그녀의 모습에 눈물이 난다  ",1
"결혼하신분들은 손에 땀을쥐고 볼 정말 현실적인 영화 절대 돈아깝단 생각 안들어요꼭보세요 ㅋㅋㅋ  ",1
"결혼하지마라! 다 똑같다. 결국은 이혼한다. 그게 진리다. 그냥 연애만 하다 즐기라~~~~  ",1
"결혼해서 가정을 꾸렸으면 이제 어머니의 아들이 아닌 한 가정의 아버지임을, 내 가정이 가장 소중하고 서로의 영역을 함부로 넘나들지 않아야함을. 때론 못된 아들, 딸 소리를 들어도 단호하게 말해야 할 건 말해야 합니다..  ",1
"경제적인부분은 똑같이하자고 요구하지않나?  ",1
"고부 간에 끼어 제일 고통받는 나로서 그저 지켜만 보는 남편, 그러니까 감독의 태도가 제일 문제라는 걸 감독은 모른 채 마무리된 영화. 고부갈등의 주체는 시어머니겠지만 그 옆에 뒷짐지고 관망하는 남편과 시아버지가 풀지 못할 난제로 만든단 걸 깨닫길.  ",1
