"Var1","Freq"
"Success is not final, failure is not fatal: It is the courage to continue that counts. (성공이 종착역이 아니듯 실패가 끝이 아니다. 중요한 것은 끈질긴 용기다)... Churchil  ",1
"Up your bum!  ",1
"victory at all costs , victory  spite of all terror ,victory how ever long and hard road may be.for without Victory, there is no survival.  ",1
"We shall never surrender! 우리는 적과 타협하지 않는다.  ",1
"we shell never surrender  ",1
"we should never surrender  ",1
"We will never surrender!!!  ",1
"가슴에 와닿는 한 마디가 있었습니다. 호랑이 입에 머리를 물린 채로 호랑이를 설득할 순 없다.  ",1
"가슴이 점점 뜨거워 졌다근래에 본 최고의 영화  ",1
"가장 암울했지만 가장 찬란한 시절로 기억될 대영제국의 마지막 페이즈. 그 시대가 가장 필요로 하던 사람이 가장 정확한 자리에 앉아있었다. 그 사람은 인간성은 글러먹었지만 똥배짱으로 두둑한 뱃심으로 무장한 처칠이었다.  ",1
"가장 어두운 시간은 적군에게 졌을 때가 아닌 싸움을 포기했을 때 다가온다.  ",1
