"Var1","Freq"
"&#39;Loving Vincent&#39;. 이 영화를 본 후  나의 감정이자 후기이다.  ",1
"&#39;그렇구나&#39;가 아닌 &#39;그랬구나&#39;를 생각해 볼 수 있었던 영화  ",1
"?이 영화에 들어간 노력과 제작기간만 봐도 높은 평가를 받을 가치가 있다  ",1
"[2017-11-15/18:45] 그가 남긴 정신으로 애정을 담아 그를 기억하는 영화  ",1
"★  영화가 다 끝나갈 무렵.. 나도 모르게 눈물이 흘러내리고 있었다.  ",1
"100명의 사람들이 빈센트를 기억해주길 바라는 마음으로 정성껏 만들어낸 빈센트 반 고흐에 대한 영화. 기대돼요  ",1
"100명의 화가가 10년동안 그려낸 인물들의 눈동자와 주름. 그리고 고흐의 마지막2년.  ",1
"100명이 넘는 화가가 달라붙어 붓으로 표현한 반 고흐의 마지막 발자취_ 하나하나 예술이다_ 스토리마저 몰입된다  ",1
"100명이 수작업을 해서 그 오랜세월 고생하고 만든 작품이라는 사실 자체가 대단하다.. 대중성 짙은 작품은 아니지만 볼 가치가 있는 영화!  ",1
"100명화가와 10년노력에 9점드림..아쉬운점  스토리사이사이 고흐작품이 보석처럼 지나가는데 명작탄생의 제목이랑 설명도좀 자막넣어주시징...일반인들은 잘모르고 지나침ㅠ  ",1
"100여명의 명인이 혼신을 다해 차린 성찬을 받았다!! Loving Vincent~~♥  ",1
"100여명의 화가가 만들어낸 고흐의 인간성과 그의 작품을 그린 영화..그림 감상은 실컷했네요. 시대를 잘못 만난 천재를 만나고 왔네요.  ",1
"100여명의 화가들, 그들의 천재 시절을 기리며  ",1
"100여명의 화가들이 오랜 기간 공들여 그린 유화가애니메이션처럼 제작을 했다는것이 ..가히 경이롭습니다!빈센트의 말 &#39;나의 작품이 보는 사람을 따뜻하게 어루만져주면 좋겠다&#39; 처럼 그내면의 인간애와 노력형 천재였구나라고  느꼈습니다♡  ",1
"100점이 있었다면 줄텐데  ",1
"104명의 작가들이 64,500점 그림을 그리며 어떤 생각을 했을지 그들의 인터뷰 영상도 보고싶네요.고흐의 화풍을 따라 그렸던 그들은 어떤 심정으로 그렸을지 아마 영화를 관람한 관람객 보다 더 큰 감동과 영광 이었겠죠? 정말 잘봤습니다. 감사합니다.  ",1
"10년 걸릴만 함. 띵작 그 자체  ",1
"10년에 걸친 제작기간..적당한 스릴러를  버무린 내용..보고나면 짠하고 궁금해지는 영화...다시 못볼거같은 영화..  ",1
"10년을 유화로 그려 개봉했다고 sns에 떴을 때 ‘ 앞으로 천년정도 상영될 영화 ‘ 라고 쓴 베스트 댓글이 생각나네요 저 말에 천번만번 동감합니다 아름답고 고흐의 순수한 열정을 이렇게 담아낸 영화가 또 나올까라는 생각도 듭니다  ",1
"10년을 준비한 영화. 스토리는 별거 없지만 62,000점의 유화가 만들어 내는 영상은 그 자체로 감동임. 꼭 극장에서 봐야..  ",1
"10년의 제작기간이 걸린만큼 정말 아름다운 영화였다. 상영관이 많지 않아 너무 아쉽다. 기회가 된다면 한 번 더 보러 갈 예정이다.  ",1
"10대시절 고흐의 그림을 보고 너무 좋아 유화를 독학으로 배웠던 그 순수했던 그림에 대한 갈증을 다시 불러 일으키는 영화 짧지만 찬란했던 고흐의그림을 보며 벅찬 감정이 되살아나네요 그러면서도 슬프고 너무 안타까운 화가에요  ",1
"10점 10점 입니당 불쌍한 고흐.. 지금의 평가를 미리 알았다면 세상에서 제일 행복한 사람이 되었을 텐데 ㅠㅠ  ",1
