"","reviews"
"26","불법으로 인터넷에서 감상했습니다 죄송합니다 다음주 시간나는대로 휴지챙겨서 영화관가겠습니다 정말 죄송합니다  "
"27","마지막 여주 지하철씬 넘 슬픔 ㅠ 마지막 처음 ㅠ  "
"28","처음 볼 때와 다시 볼 때의 느낌이 정반대...아름답게만 느껴졌던 장면이 슬프게 다가오네요.  "
"29","이해가안되는건 연애경험이없거나 아직헤어져보지않은사람들인가봄.... 아직도 많이 좋아하는데 아무것도아닌사이로 돌아가야한다는게 참 너무나슬픔..  "
"30","태어나서 처음으로 평점 달아보네요..(개인적인 주관)처음에 남배우연기 어색+노잼스멜이라서시간아깝다하고 보던중 점점 영화에 몰입되더니 중후반쯤가서는 진짜 울음 참을려고해도 저절로 터져나오고 안참으면 펑펑울어요  "
"31","차라리 만나지 않았더라면 아프지 않았을텐데. 그럼에도 만남을 택해버린 그런 사랑.  "
"32","관람객오졋다...지렷다....눈물낙다....  "
"33","관람객가벼운 마음으로 접한 첫장면이 인생영화의 한장면으로 기억될 영화  "
"34","관람객시간을 계산하려 하지 말고 그냥 있는그대로 봐야 그 감정을 그대로 느낄수있을듯..후반부에 이렇게 가슴 아플줄이야,, 그리고 그 여운은 아직도 계속 맴돌고 있네요  "
"35","감사합니다. 이런 영화를 만들어주셔서.. 인연이라는 것을 다시 생각해보게 만들어주네요. 지금 옆에있는 사람이 너무 소중해집니다.  "
"36","관람객난 영화보고 한번도 슬퍼한 적 없었는데이 영화보고 눈에 눈물이 고였다. 그만큼 애절하고 가슴이 슬픈 영화였다. 머리 보다는 가슴이 운 그런 영화  "
"37","관람객여주가 지나치게 울보라서 의아했었는데 다 이유가 있었구나..ㅠ너무 감동적이었고 재밌게 봤습니다.  "
"38","관람객두번 보게 만드는 영화네요..  "
"39","네가 나와의 추억을 만들어갈때 나는 너와의 추억을 하나씩 지워가.  "
"40","관람객진짜 재밌게 봄. 내내 뭔가 감정이 쌓이다 막판에 폭발함것도 조핬고  "
"41","영화관에선 글썽이는 정도였는데 생각보다 후유증이 너무 크다.집가는 버스에선 울뻔했고 집에 와선 울었고 4시간이 지난 지금도 눈만 감으면 자꾸 생각나서 눈물난다.먹먹하다.  "
"42","관람객나와 나의 연결고리엽서도 주네요  "
"43","오늘 보고 왔습니다. 뭐랄까요 인공눈물이 필요가 없네요 건조한 안구가 촉촉하다 못해 수도꼭지 꼭지를 비틀어버렸습니다 너무 좋은 영화네요. 다시 또 한번 보고싶지만  과연 이 영화를 다시 볼 수 있을까. 처음 느낀 그 느낌 그대로 간직하고 싶다.  "
"44","멜로 영화  아니 그냥 청춘의 사랑 영화를 보고 이렇게 울어본적은 처음입니다 ... 꼭봐주세요 너무 절절하고 재밌고  많은 생각을 하게되요 . 고마츠나나 후쿠시소우타 너무 이쁘고 멋잇게 나오고 색감도 너무 좋고 ... 사랑해요 ㅠㅠ 영화 최고  "
"45","초반 장면을 곱씹어보게 되네요. 짧은 여주의 관점에서 영화를 봤을땐 또 다른 기분이 듭니다. 많이 훌쩍였네요.클라이막스 하나 없지만 영상미와 고마츠나나의 매력 배경음악까지..너무 잘 어우러지는 영화입니다.  "
"46","논리적으로 이 영화를 본 나를 후회하면서 다시 한번 영화간에 들어갑니다. 일본에게 처음으로 호감을 갖게 해준 영화 감성이 죽은 남자인줄 안 나도 살아있음을 느끼게 해준 영화 `나는 내일, 어제의 너와 만난다.`  "
"47","첫만남에서 흘리는 눈물에 나도 모르게 눈물이 났는데 그만한 이유가 있었다..  "
"48","내가 너를 모를 때 넌 날 알고 있었고, 내가 너를 알고 있을 때 넌 날 알지 못했다.. 지금 너는 내일 이순간을 기억하지못한다.... 너무 슬프네요  "
"49","내용이 어렵지만, 그 어려움보다 더 큰 감동과 여운이 있는 영화입니다. 배우분들 연기들 잘하셔서 몰입도도 좋았고, 가슴이 찡해지는 영화를 봤습니다.  "
"50","관람객돈아깝지않은 영화 여자주인공 수지닮고 주인공 친구 조정석 닮은게 건축학개론생각나드라  "
"51","25살의 타카토시는 15살의 에미를 찾아가 그림을 선물하지만... 25살의 에미는 15살의 타카토시를 찾지않고 30살이 되어서야 10살의 타카토시를 찾아가 타코야끼를 먹으며 사진상자만 선물한다. 25살때 얼마나 보고싶었을까...  "
"52","관람객다시본다면 첫장면에서 울 것 같아  "
"53","일본에서만 만들 수 있는 영화.  "
"54"," &#39;지금 만나러 갑니다&#39;와 &#39;시간을 달리는 소녀&#39;의 콜라보랄까, 지금 이순간 우리들의 인연은 스치는 것이 아니다.  "
"55","이 영화 볼 예정인 남자분은 꼭 혼자보세요.하염없이 울게 될겁니다!!  "
"56","인생을 짜여진 각본대로 살아간다면 괴롭겠지만,사랑하는 사람과 짜여진 사랑을 한다면 모든것을 알고 있는다고 해도 즐거운 일이 아닐까.누군가를 사랑한다는 것만으로도 달라지는 인생의 시간.  "
"57","관람객생각보다 별로 안슬펐고 여주인공이 너무 예쁨..  "
"58","관람객정말 처음에는 나도모르게 흐뭇하게보다가 이런전개? 라는 느낌이였어요!! 뭔가 현실감이 없다 라는 느낌이였는데 영화를보는 제 눈은 이미 촉촉하더라구요.. 또 보러가야겠다 후...  "
"59","관람객인상깊은 영화였습니다  "
"60","관람객남주를 위해 자신의 한 달을 희생한 여주  "
"61","관람객가능하다면 번역자막이 아닌 일본어를 공부해서 정확히 원어를 이해하며 다시 보고싶은 영화  "
"62","지금  만나러 갑니다 이후 최고의 감동과 여운을 준 작품입니다. 집에서 한번 보고 어제 다시 보고 왔는데도 재밌게 봤습니다. 특히 처음 볼 때는 이해하지 못했던 장면들을 두 번째 봤을때 그게 무엇을 의미하는지 이해할 수 있었어요. 너무나 아름다운 영화  "
"63","내 인생작은 어제부로 이 영화다.  "
"64","너의 처음을 위해 배려하고 양보하는 나의 마지막..내가 깊게 사랑하면 할수록 상대방은 어색해지고 멀어만 지는데 그래도 사랑 할 수 잇을까 타카토시의 마지막은 함께 였지만 에미의 마지막은 혼자였다..그녀의 마음이 너무 먹먹해서,그녀의 마음이 더 와닿는다  "
"65","관람객예고편을 안봤으면 더 좋았을 거 같아요 남녀 배우가 너무 아름다워서 시선을 땔 수가 없더군요 겨우 30일인데 저렇게까지라는 의문이 있긴 했지만 좋았어요  "
"66","나는 다시 어제의 너라도 보고싶다....  "
"67","관람객괘안네..오키..볼만해  "
"68","어쩌면 말이에요...이 비현실적인 이야기가 꼭 비현실만은 아닐수도 있다는....그런 말안되는 상상도 해봅니다. 영화 정말 좋았습니다. 이곳에 첨 댓글 남길정도로...  "
"69","24살 남자 혼자 소매를 물고 흐느끼면서 봤습니다. 영화보면서 이렇게 울어본건 정말 오랜만이었습니다. 오늘부터 일본 여자를 사랑하게 되었습니다...고메츠나나..  "
"70","관람객너무나도 슬프네요..곡 버세요  "
"71","슬프다고 해서 처음에는 이해가 잘가지않아 추억을 만들자 라는 포인트에서 울엇다 옛연인을 생각하며 그사람도 나에 대한 추억을 가졋으면좋겟고 더 주고싶다는생각에 하지만 영화 극 후반을 보면 모든 생각이 정리되고 진짜 슬픔의 포인트가 나오는게 소름이엿다  "
"72","관람객운명을 믿어보고 싶은 영화  "
"73","관람객엄청 달달하면서 아련한 영화  "
"74","관람객영화 내내 눈물고인채로 본거 처음이였어요..ㅋ 정말 감명깊게 봤습니다^^ 멜로영화로 추천해요  "
"75","어렵긴 한데 정말 역대급 슬픔이다  "
"76","내용, 감동, 분위기는 다 좋았는데 결국 시간개념을 이해하지 못하고 평행세계에 대한 이해가 부족해서 즐기지 못한 영화  "
"77","이 영화 보실분은 예고편 보지마세요 제발특히 영화정보에 줄거리 읽지마세요..아무것도 모르고 들어가야 정말로 느낄 수 있는  영화입니다..  "
"78","평점이니까 스포는 남기지 않을게요, 그냥 가슴따뜻해지면서 여운이많이남는 러브스토리영화구요, 사실 영화보는 도중에는 저도 잘 이해가되지않았는데 집에와서 리뷰를 읽으면서 조금은이해가됐네요, 한번더 극장에 가서 볼 예정입니다. 추천드려요  "
"79","관람객엇갈리는게 아니라 연결고리  "
"80","뭐든지 탐구하려는 이과 대가리인 나로써 처음 40분정도까지 이 영화에 뿌려진 조각들을 맞추는데 나머지 1시간 10분을 써서 영화에 제대로 집중을 못했다..이 영화를 볼때는 제일 큰 조각인 &#39;둘의 시간은 반대로 간다&#39; 이거 하나만 가지고 봐라 진짜로  "
"81","말할수없는비밀,지금만나러갑니다,이프온리의 감성을 능가하네요!!  "
"82","관람객&#39;나는 내일 어제의 너와 만난다&#39;라는 영화를 영등포까지 찾아가서 봤습니다. 이런 영화들을 너무나 좋아하기 때문에 기대가 컸는데 진짜 펑펑울면서 봤습니다..정말 좋은 영화고 마음에 쌓여있던 것들이 눈물과 같이 밀려나간 것 같아서 더 고마운 영화였습니다.  "
"83","다시 본다면 처음부터 슬픈 영화  "
"84","제 인생영화리스트에 올라갔습니다.굿굿굿  "
"85","관람객이해하려고 애쓰지말고 감정에 이입하세요  "
"86","내 감수성이 사라진건가.. 잔잔하긴한데 그냥 그뿐 ㅜㅜ  "
"87","관람객나만 공감 못하는겐가. . .  "
"88","관람객내 생애 가장 가슴저리도록 아프고 놀라울만큼 아름다운 영화. 10점 이상의 점수가 있다면 얼마든지 주고싶다.  "
"89","손잡는 평범한일이 이렇게 슬플 줄이야  "
"90","뻔할거라고 생각했지만 생각보다 새로웠다. 그냥 흐뭇하게 봤던 초반장면들이 후에 여주시점으로 볼땐 오열했던.. 세계관을 제대로 이해하고 그들의 감정에 완전히 몰입했다면 나처럼 인생작으로 남지않을까싶다. 특히 마지막 엔딩곡의 가사와 멜로디는 최고였다  "
"91","간만에 제대로 된 일본멜로를 만났다!  "
"92","진부한 소재겠거니 했는데 영화 괜찮네..  "
"93","안보면 후회하는 영화. 여운이 정말 많이남네요. 스쳐지나가는 인연이라도 소중히. 만약 우리에게도 제한된 시간이 주어진다면, 그렇게 생각한다면 요즘 사람들처럼 연인과 가볍게 만나고 쉽게 헤어지는건 어렵지않을까요?  "
"94","영화보면서 울어본적이 딱 한 번있는데 이 영화 보면서 울고 끝나는 엔딩장면까지도 울음이 멈추질 않았습니다. 이 영화는 두번 보시면 좋아요! 처음에 타카토시 시점으로보고 두번째에는 에미 시점으로 보시면 좋을것같네요.. 전 2번 봤는데 진짜 울음이..ㅠㅠ  "
"95","머리로 이해하느라, 마음으로 못느껴짐  "
"96","과하지 않을 정도의 여운을 남겨 주는 따뜻한 로맨스  "
"97","여운 장난 아니다.. 엔딩크레딧 올라갈 때까지 앉아있었음ㅠㅠ  "
"98","관람객반대편의 시간에 살아도 마음만은 더 가까이  "
"99","10점이상을주고싶다  "
"100","그에게 아름다운 미래를 만들어주기위해 과거를 거슬러 가는 소녀  "
"101","정말 아름다운 일본 영화입니다.일본멜로영화는 참 좋네요..  "
"102","여운 장난아닙니다....  "
"103","관람객제가 살면서 본 영화 중에 가장 슬픈 영화였습니다. 영화관에서 꺽꺽 대면서 울긴 처음이네요; 여자친구가 있어서 훨씬 더 감정이입이 많이 되었던 것 같습니다. 10점도 아쉽네요. 100점 주고 싶습니다. 후기작성 하는데도 눈물이 앞을 가리네요.  "
"104","30대 초반 남자인데 보면서 펑펑 울었네요. 지금까지 본 연애물 영화중에서 가장 많이 운 것 같습니다. 설정이고 뭐고 그런거 따지지 말고 그냥 주인공에 감정이입해서 보면 한없이 슬퍼지는 영화입니다.  "
"105","군입대 3일전인데 정말로 보길 잘한 영화.. 눈물이 날 정도로 슬펐다. 이 영화는 두 번 봐야함.  "
"106","지금 만나러 갑니다 다음으로 오랜만에 나온 일본 명작  "
"107","관람객진심 눈물 많은 1인인데.. 공감을 못한듯 눈물 한방울 안나오던데요  "
"108","관람객이 영화 평점, 실화인가요?! 개인적으로 어디서 울어야 할 타이밍인지...손수건 챙겨서 관람했다가 울음포인트를 제대로 캐치하지 못했어요ㅠ.ㅜ풍경이나 대사들이 감성이 풍부해져야 이해할 수 있는 내용인데 제가 몰입이 부족했는지...아쉽습니다...  "
"109","평점에 완전속은 1인.어느 대목에서 울어야하는지 못찾는 1인남주 발연기에 몰입 안되었던 1인기대하고 가서 허탈히 나온 1인  "
"110","작가가 뭘 보여주고싶은지는 이해가 가나 설정의 모순에 대한 의문이 생기기시작하면서부터 몰입이되지않는다, 조금만더 치밀했다면..  "
"111","영화 마지막부분되면 눈에서 홍수남  "
"112","내나이 28 영화를 좋아하는 편이라 장르 따지지않고 평점만조금괜찮으면 대부분 봣다.. 근데 평점등록은 처음해본다 이틀전에 티비로 결제해서 봣는데 5번이나 봣다 이틀동안, 진짜 여운이 가시질않고 너무안타깝다 그리고 고마츠나나의 광팬이되엇다 꼭보시기를..  "
"113","관람객남자가  세탁실에서 여자를 떠오리며 했던 대사가 기억난다..  "
"114","관람객얼마 남지 않은 소중한 시간에 상대방의 행복을 위해 애쓰고 소중히 아끼는 모습때문에 그런지, 다른 영화들보다 주인공들의 사랑이 관객들에게 더 진정성 있고 순수하게 다가오는것 같습니다. 오늘까지 극장에서 3번 봤는데 아직도 여운이 많이 남네요ㅠ  "
"115","보고 후유증으로 2주 동안 가슴으로 앓았습니다.ㄹㅇ띵작  몽환적인 색감과 아름다운 사랑.. 그냥 멜로 영화라기 보다는 작품에 가깝습니다.  "
"116","분명 좋은 영화고 줄거리 안에서도 이해 시켜주려고는 하는 거 같긴 한데 그냥 그렇다 진짜 그냥 그래  "
"117","사랑하는 사람이 있어서 더욱더 슬프게 다가오는 영화였어요  "
"118","와 진짜 오랜만에 울었습니다... 꼭보세요 ㅠㅠ  "
"119","슬프고 예쁘고 아름다운 사랑이야기네요  "
"120","가볍게 본 첫장면을 다시보니 정말 가슴이 아리고 울컥했어요 내인생 본 일본영화중 최고입니다ㅠ..  "
"121","진짜 인생영화에요 아무생각없이 봤다가 엄청울었어요  "
"122","재미있었고 슬펐으며 다시보고싶었다  "
"123","관람객너무 밋밋하고 너무 잔잔하고. 딱 일본영화다. 그래도 배경인 교토 풍경은 좋았다.  "
"124","0점을 못준다는게 아쉽다.벤자민 버튼의 시간은 거꾸로간다의 하위버전이것은 리얼급으로 쓰.레.기 영화다  "
"125","1점 주기도 아까워요 소설은 안봐서 모르겠으나 영화내에서의 평행우주에의한 시간설정이나 공간설정도 구멍이고 연기 연출도 구멍이고 솔직히 최근본영화중엔 최악이었어요  "
"126","제작자는 환타지적 로맨스를 그릴려고 했는지 모르지만 스토리텔링이 너무 진부하고, 아주 허접하여 많이 졸았다. 이런 초 삼류 로맨스 영화를 어떻게 하면 골라내서 안 볼 수 있을까? 라는 숙제를 안았는데 역시 방심이었다.  "
"127","저는 감수성이 풍부한 편인데 재미없었습니다.  "
"128","한품 많이해서 눈물이 나오네..  "
"129","나는 잠시후, 영화가 끝날때의 나를 기다린다  "
"130","110분러닝타임에 50분이해안간걸 남은시간60분이 10배이상의 감정으로돌려받는영화에요  "
"131","제가 일본의 수많은영화를봐왔지만 이렇게 감성깊고 슬펐던영화는 이게 처음인거같습니다 정말로 처음보시는분은 첫장면부터 지루하다생각하실수있겠는데요... 마지막까지보신분은 첫장면이 제일 슬프고 감명깊었던 장면이라 생각드셨을꺼같아요 저랑같은생각이시겠죠?  "
"132","너와 나의 다시 만난 세계  "
"133","내인생 베스트 오브 베스트 오브 베스트 오브 베스트 오브  베스트 오브 베스트 오브 베스트 오브 베스트 오브  베스트 오브 베스트 오브 베스트 영화내 인생최고의 영화  "
"134","내 인생 역대 로맨스영화..  새벽에 혼자 울면서 봤습니다.이해하려하지말고 영화 주인공들의 감정선을 느끼면서 보세요!!  "
"135","여자애가 했던 모든 행동이 후반부부터 이해가 되는 그래서 너무 슬픈 ㅠ 특히 산에서 옷을 잡았던 그 절박함이 윽  "
"136","관람객정말 재밌었는데 사람이 많이 보지않아서 많이 아쉬웠어요..이번에 일본영화들이 많이 개봉했는데 모두 보는 관객이 없어서 이 작품말고도 보고싶은 작품들이 있었는데 정말 빨리 내려가서 다른 작품들을 볼수없어서 많이 아쉬웠습니다. 하지만 재밌게 관람했습니다  "
"137","개띵작 영화 인생작 눈물샘 터졌다  "
"138","여태까지 봤던 일본 로맨스물 중 세손가락 안에 꼽힐듯  "
"139","여운이 이토록 길줄이야. . .  너무 마음이 아프고 슬퍼요. 다시 또 봐야겠어요 스무살,  풋풋하고  예쁘고 아름답고 슬픈 영화.  "
"140","관람객영화의 첫부분을 조금이라도 놓친다면 감정몰입이 어려움.5분전 입장하세요.  "
"141","진짜 최고의 영화를 오늘 만났습니다ㅠㅠ이렇게 평점 남기는 것도 처음이고 제 인생영화 등극입니다  "
"142","20살 남자입니다 솔직히 지금껏 수많은 영화를 보면서 이렇게 다시 찾아보고 되새겨본 영화는 이 영화가 처음인것 같습니다. 꼭 혼자서든 둘이서든 한번이라도 보세요~  "
"143","방금 영화보고 나왔는데 이 영화는 정말 감동이고 스토리 마지막까지 정말 잘 만들어져서 잘 이어지고 올해 영화보면서 처음 울었던거 같아여... 진짜 감동 입니다.. 전 만점주고 싶어요 스토리는 스포안하고  싶은 영화입니다  "
"144","관람객기분좋은 영화~~~~  "
"145","로맨스는 일본이 갑인듯.  "
"146","영화를 다 본후, 처음 전철역 장면을 계속 떠올리게 된다...  "
"147","별 반개도 아까워요;; 자꾸 애미만찾고 집중도안되고감동도없고 .. 시계만4번봄 언제끝나나  "
"148","감정적으로 이입이 되지 않는 영화.... 억지 눈물을 자극하려는 그런 느낌밖에 못받음. 애매한 3류 판타지로맨스 영화인듯  "
"149","관람객생각보다. . 기대 이하네요. .  "
"150","눈물이 고일때쯤 에미 때문에 쏙 들어감..감동은 개뿔 오글거리고 다른영화볼걸; 차라리 클래식을 한번 더 보셈  "
"151","개인적으로 상당히 어색하고 지루했습니다..영화관에서 나올때 대부분의 사람들도 재미없었다고 하던데 평점이 왜이리 높은지 모르겠네요  "
"152","평점 믿고 가지 마세요..  감정이입은 고사하고 허접해서 웃음 나오고 영화가 루즈합니다..  뭐 여자주인공은 이뻐요.  "
"153","관람객주연이 진짜 연기못해요!  "
"154","대체 이렇게 평점이 좋은 건 왜 때문이죠? 남편이랑 배우들 연기 때문에 하나도 몰입 못하고 엄청 슬픈장면에서 박장대소만 하고 왔어요... 왜 저런 씬이 오케이된 거지 싶은 장면이 한둘이 아님. 배우들 연기를 보면 막 대본의 지문이 눈앞에 떠다님;;;;  "
"155","관람객내용자체만 보면 감동일 수 있겠지만.. 영화자체가 너무 루즈하고 지루하다 ;;  "
"156","살면서 이렇게 많이 울어본건 처음입니다 하품하다 턱 빠질뻔했네ㅋ  "
"157","관람객평이 좋아서 기대했는데 기대에 못미쳤습니다  "
"158","소재는 좋지만 그소재를 잘 살리지 못하고 지루한감이 있네요 ㅠㅠ 기대했는데  "
"159","관람객ㅎ고마츠.       나나가.    이뻐요  "
"160","내용이 뭔 소린지 모르겠어요. 그냥 처음부터 말도안됬는데 갑자기 뭔 다른세계얘긴지... 말이 하나도안되네용.. 진짜 처음에 오글거림에 잠 자다가 중간에 깼는데.. 진짜 뭐라 말해야하징..?  "
"161","초반에 잘뻔했어요 평점 보고 울준비하고 휴지 잔뜩챙겨갔는데 걍 눈물 찔끔? 날 정도였어요 너무 기대하서 실망이컸어요  "
"162","제 감정이 메마른 걸까요.. 후기에 다들 슬프다고 운다고 해서 준비하고 갔더니..배우들만 울던데요..? 영화 스토리는 괜찮고 좋은데..감동..까지는 모르겠습니다.  "
"163","노잼..세계관에 대한 설명이 너무 부족해서 도저히 이해할 수가 없었음; 이게 무슨 말인가 하고 나왔다  "
"164","관람객눈물한방울도안나와요  "
"165","관람객모르겠어요 정말모르겠어요저는..이것이무슨영환지  "
"166","내가 이상한건지 정말 재미없다.넘 지루해서 중간에 나갈까 생각함.끝에서 재밌어 질까봐 남아있었는데 후회.시간낭비 돈 낭비개인적으로는 완전 비추해요.  "
"167","이해 못해서 안 슬픈게 아니라 너무 진부하고 지극히 일본스러운 영화네요 영상미는 나름 뛰어나고 애잔한 감정을 느낄 수는 있지만 인생영화라느니 펑펑 울었다느니 한 번 더 보고 싶다느니 하는 건 ㅠㅠ 말도 안되고, 평점에 낚이지 말아야 겠다고 느꼈습니다  "
"168","보다가 잘뻔햇어요 불면증있으신분들 특효약ㅋㅋㅋ  "
"169","눈물은무슨 남주발연기 오글거려 웃음만 나옴차라리 친구로 잠깐나온 납득이조정석 닮은 배우가 더 자연스러웠음.너의이름은 같은 여운 남기고 싶어한거같은데 설정부터 이해안되게풀어놔서공감도안되고 절절함도안느껴짐 여주 이뻤다는것만 남음평점에낚이지마요  "
"170","최악의 영화. 와 평점보구 낚임 ㅠㅠ서로의 시간이 교차하는 스무살의 30일 동안 사랑하기 위해 그토록 애쓴 여자의 행동에 공감이 안가요. 그들의 절절한 사랑을 밑받침 하는 &#34;근거&#34;가 부족하지 않았나싶어요ㅠㅠ  "
"171","네이버 영화 평점 보고 속아서 봤어요.제가 내놓으라하는 울보라 화장지 주머니에 가득 챙겨갔으나 눈물 단 한 방울도 흘리지 않았어요.현실감 없는 스토리 전개와 억지스러운 감동덕에 돈도 아깝고 시간도 아까웠습니다.  "
"172","울엇습니다 .... 하품하다가  "
"173","베댓 못내리냐 이걸 두번봐야 안다고? ㅋㅋ 장사를 해도 이따위로 하네 ㅋㅋ 이새x들 적당히해라 진짜  "
"174","시간관계 설정이 너무 엉망이라 중간부터 몰입도 빵. 완전 어이없고 억지로 감동 짜내는 영화 일 뿐.영상미(정말 전적인 시각정보)만 볼만함.  "
"175","관람객1점도 아깝...왜 저는 눈물도 한방울 안 날까요  "
"176","관람객평이좋아 본건데 ...저랑은 안맞는듯...걍여주인공이 이뿝니다 ...  "
"177","이 미친영화를 괜히봐서.. 눈물을 감당할 수가 없다.  "
"178","그녀가 익숙해져가는 그와 그가 낯설어져가는 그녀  "
"179","관람객꿀잼이요 굴잼 진짜  개꿀잼입니다  "
"180","관람객일본멜로영화 좋아하지만 억지감동을 조장한 느낌이 있었고, 남주 연기가 오글거렷음...  "
"181","감정이입 전혀안됨. 감정이입하고 싶어도 자꾸 해석하게되서  눈물도 안남. 그나마 여주가 이쁨  "
"182","여주이름이 에미다 남주는 영화내에서 에미만 100번을 외친다 정말 에미중독이다 나는 여주이름때문에 도저히 집중할수가없었다  "
"183","영화내에 서로 다른 세계에 대한 시간개념에 대한 설명이 명확하게 나와있지 않았고 시간 흐름에 대한 짜임이 약간 허술하다고 느껴서 기대에 비해 매우 아쉬웠음  "
"184","관람객기대 했더니 별로.. 그렇지만 타임슬립이라는 소재를 신선하게 연출한 거 같다.  "
"185","인생일본영화 너의이름은이랑 타이를 이룬다  "
"186","관람객제 생각보다는 재미없었어요...좀 실망  "
"187","관람객영화 너무 좋네요 마지막 엔딩곡 영상까지 좋았어요  "
"188","영화를 잘 보지도 않는 편이고 보고 딱히 흥미도 못 느끼는 편입니다.하지만 이 영화를 보고나서  배우들의 뛰어난 연기 때문인지 아니면 느껴본 적도 없는 감정을 눈으로 마주해서 인지... 느껴본 적 없는 감정 다시 느끼고 싶어 4번이나 봤습니다 ..  "
"189","왠만해선 평점 안쓰는데 이건 써야겠네요...정말 달달하기도하고 슬프기도하고 재미있기도하고 추천해주고싶습니다  "
"190","인생 영화... 정말 이토록 슬픈 인트로가 있을까 싶다  "
"191","진짜 너무 재밌음. 강추!! 영화관에서 오랜만에 펑펑 울었다. 너무 슬프고 아름다운 영화. 여운이 엄청 남음.... 아... ㅠㅠㅠㅠ  "
"192","초반부가 너무 지루함...시간 개념 설명 부족해서 영화 몰입이 잘 안됨후반부는 호불호일듯...여운은 좀 남긴하는데...설정이 조금만 더 탄탄했으면 진짜 명작이었을듯  "
"193","작가의 상상력에 박수를 보내면서 남녀간에 기억상실의 아픔이 아니라방향이 다른 남녀의 운명.마치 개기일식 같은 운명을 행복하게 받아들여야하는 모습. 에미의 배려의 한번 더 반하고 간다.  "
"194","올해 베스트 입니다 최고최고  "
"195","일본에 있을 때 여자친구와 함께 봤었습니다. 정말 영화 후반부에 계속 펑펑 울었고 그뒤로 저의 인생영화로 남게 되었습니다.이번에 이렇게 한국에서 개봉했다고 하니 또 보러가야겠네요!  "
"196","관람객최근 본 일본영화중에서 가장 마음에 듭니다  "
"197","올해내가본 최고의 로맨스영화라고 감히 말하고싶다!  2번때보면 첫장면부터 눈물이 앞을 가린다~~~  "
"198","며칠째 헤어나오지를 못하고 있어요한번 더 봐야할꺼같음  "
"199","개띵작... 또봐야함 이건;; 질질짰네 휴 ㅠㅠ  "
