"","reviews"
"2721","ÃÖ°íÀÇ Èú¸µ¿µÈ­. ¿µ»ó¹Ìµµ ³Ê¹« ¿¹»Ú°í ÀÜÀÜÇÏ°í ¿ô±â°í °¨µ¿ÀûÀÌ´Ù  "
"2722","±×³É Èú¸µ ¿µÈ­ÀÓ ¤»¤» Àç¹Ì¾øÁö´Â ¾ÊÀ½  "
"2723","¹«°øÇØ ¿ä¸®µéÀ» ½ÇÁ¦·Î ¸Ô°í½Í³×¿ä. Èú¸µµÇ´Â ¿¬±â¿¬ÃâÀÌ³Ê¹«ÁÁ¾Ñ½À´Ï´Ù  "
"2724","ÈÞ°¡ ³¡! ³»ÀÏ Ãâ±ÙÀÎµ¥, ¹«¾ð°¡ ³ªµµ ½¯ °÷ÀÌ ÀÖÀ»°Í¸¸ °°Àº ÈûÀÌ »ý±â³×¿ä. ps. ¿ä¸®µµ Àß ÇÏ°í ½Í¾îÁö³×¿ä ÇÏÇÏ  "
"2725","°ü¶÷°´¿À·£¸¸¿¡ Èú¸µµÇ´Â ¿µÈ­¸¦ º»°Í°°¾Æ¿© ¸¶À½ÀÌ Æò¿ÂÇØÁö´Â ¿µÈ­! ±ºÄ§ÀÌ ³ª¿À´Â ¿µÈ­ ÀßºÃ¾î¿ä!!  "
"2726","¿ì¸®³ª¶ó¿¡¼­µµ ÀÌ·± ¿µÈ­°¡ ³ª¿Ã ¼ö ÀÖ±¸³ª ½Í¾ú¾î¿ä. ÀÏº»°¨¼º ÀÜÀÜÇÑ....¤¾¤¾¤¾±¹³»È­¸¦ Àß Çß³×¿ä~~ º¸¸é ±âºÐÁÁ¾ÆÁ®¿ä.  "
"2727"," ¸¶À½ÀÌ Æò¿ÂÇØÁ®¿ä. ÀÚ±ØÀûÀÎ ºÎºÐµµ ¾ø¾úÁö¸¸ Áö·çÇÑ ºÎºÐ ¿ª½Ã ¾ø¾ú½À´Ï´Ù.  "
"2728","Çö½Ç°°Áö¸¸ Çö½Ç°°Áö ¾ÊÀº, ±×·¡¼­ ¿µÈ­.  "
"2729","½Ã°ñ»ýÈ°ÀÌ¤ÐÀú·¸°Ô ³¶¸¸ÀûÀÌ¶ó°í »ý°¢ÇÏ¸é Å« ¿À»êÀÌ¿¹À¯¤Ð¤Ð ±èÅÂ¸®ÀÇ »ï½Ã¼¼³¢!  "
"2730","°ü¶÷°´±èÅÂ¸®ÀÇ »ï½Ã¼¼³¢ - ÀÇ¼ºÆí  "
"2731","°ü¶÷°´¿µ»ó¹Ì´Â¿¹»ÚÁö¸¸ Áö·çÇÑ³»¿ë,  "
"2732","¿À·£¸¸¿¡ Èú¸µ µÆ¾î¿ä  ÁøÂ¥ ³Ê¹« Àç¹Ì¾ú¾ú¿ä  "
"2733","½Ã°ñ»ýÈ° ´ÙÅ¥ ÀÌ¾ß±âÈú¸µÀÌ µÉ ¼öµµ,Áö°Ü¿ï ¼öµµ  "
"2734","³»¸éÀÇ »Ñ¸®°¡ ±íÀº »ç¶÷ÀÌ¶ó¸é ±×°Ô ¾ðÁ¦°¡µÆµç ÁÁÀº ¿­¸Å¸¦ ¸ÎÀ»ÅÙµ¥,,, ³» »Ñ¸®ÀÇ ±íÀÌ´Â »ý°¢ÇÏÁö¾Ê°í ¿­¸Å°¡ ÀÛ´Ù°í ³² Å¿¸¸ ÇØ¿À¸é¼­ »ì¾Æ¿Âµí,,¾ö¸¶°¡ ÇØ ÁØ ¿ä¸®´Â ¹èÅ»ÀÌ ³ªÁö ¾ÊµíÀÌ,¸î ¹øÀ» ºÁµµ ÀÜÀÜÇÑ ¹Ì¼Ò¸¦ ÁöÀ¸¸ç º¼ ¼ö ÀÖÀ»µí,  "
"2735","²À ¹ä ¸Ô°í º¸¼¼¿ä;;;  "
"2736","¸¶À½ÀÌ ¾àÇØÁú¶§¸¶´Ù µ¹·Áº¸°í½ÍÀº ¿µÈ­  "
"2737","Çý¿øÀÇ °íÇâ¿¡ º½ÀÌ¶ó´Â °èÀýÀÌ ¿ÔÀ» ¶§, Á¡½ÉÀ¸·Î ²Éµé°ú Ç®µéÀ» ²©¾î ÆÄ½ºÅ¸¸¦ ÇØ¸Ô´Â Àå¸éÀ» º¸°í ÁøÂ¥ º½ÀÌ ¿À´Â°Ô ÀÌ·± ´À³¦ÀÏ±îÇÏ´Â... ¿¬ÃâÀÌ ³Ê¹«³Ê¹« ¿¹»¼°í, ÁøÂ¥ °¡½¿ ¼¿·¹´Â Àå¸éÀ» º¼ ¼ö ÀÖ¾î ÁÁ¾Ò´Ù°í, °í¸¿´Ù°í¤¾¤¾¸»ÇØÁÖ°í ½ÍÀº ¿µÈ­¿´´Ù  "
"2738","ÁøÂ¥ ¿À·£¸¸¿¡ ¸¶À½ÆíÇÏ°Ô º»¿µÈ­,,  "
"2739","º¸´Â ³»³» ÁÁ¾Ò¾î¿ä ½ÃÇè ÁØºñ»ýÀ¸·Î º¸¸é¼­ ¸¹ÀÌ ¿ïÄÀÇß³×¿ä  "
"2740","ÀÎ»ïÁÖ¶û ¸·°É¸® ¸Ô°í½Í´Ù  "
"2741","¿øÀÛÀ» ³Ê¹« Àç¹Õ°Ô ºÃ´Âµ¥ ¿øÀÛº¸´Ü ¸ø¹ÌÄ¡´Â°Å °°¾Æ¼­ ¾Æ½¬¿üÀ½ ÀÏº» ¿øÀÛÀº Á¤¸» ÀÚ¿¬ ±×´ë·Î¿¡ ÃÊÃ·À» ¸ÂÃè´Ù¸é ÇÑ±¹¹öÀüÀº ½ºÅä¸®¿¡ ÁýÁßÇÑ ´À³¦ Ç÷¿¬ÀÌ¶ó´Â ¿µÈ­Àû ¿ä¼Ò¸¦ ³Ê¹« °íÁýÇÑ°Å °°Àº ´À³¦... ±×·¡µµ Àü¹ÝÀûÀ¸·Î Àç¹Õ°Ô ºÃ´Ù  "
"2742","&#39;¸®¸ÞÀÌÅ© Ä¡°í Àß¸¸µé¾ú´Ù&#39; ¶ó´Â ¸»Àº °áÄÚ ÄªÂùÀÌ ¾Æ´Ï´Ù.¿øÀÛÀÇ °¨¼º, ¿©¿î, ·¹½ÃÇÇÀÇ ¼Ò°³µîÀÌ ¾Æ½±´Ù.°¡Àå Å« Â÷ÀÌ´Â ÀÏº»Àº ÀÖ´Â ±×´ë·Î¸¦ Âï¾úÁö¸¸, ¸®¸ÞÀÌÅ©ÀÛÀº ÀÖ´Â ±×´ë·Î ÀÎ Ã´ÇÏ´Â °ÍÀ» ÂïÀº ´À³¦ÀÌ¶ó´Â °Í.±èÅÂ¸®ÀÇ ¿¬±â´Â ÁÁ¾Ò´Ù.  "
"2743","³ªµµ Á÷ÀåÀÎ ±Ùµ¥ ±×³É Á¹¸²  "
"2744","°ü¶÷°´Àç¹ÌÀÖ´ø‰VÈ£ºÒÈ£°¥¸±µí  "
"2745","°ü¶÷°´³Ê¹« Àç¹ÌÀÖ¾î¿ä ±èÅÂ¸® ÃÖ°í³×¿ä  "
"2746","Áö±ÝÀÇ ³» »ýÈ°À» µ¹¾Æº¸°Ô ¸¸µå´Â µû¶æÇÏ°í Èú¸µµÇ´Â ¿µÈ­.  "
"2747","Èú¸µ¿µÈ­ À½½ÄÀÌ ¸ÀÀÖ°Ú´Ù  "
"2748","¿À·¡¸¸¿¡ ÆíÇÑ ¸¶À½À» °¡Áö°í º» ¿µÈ­~ °³ÀÎÀûÀ¸·Î´Â ¿øÀÛº¸´Ù´Â ÇÑ±¹ÆÇÀÌ ´õ Àç¹Õ¾ú¾î¿ä!!  "
"2749","º» ¿µÈ­¸¦ ¶Ç º¸°í ½Í´Ù°í »ý°¢ÇÑ°Ô ¿À·£¸¸ÀÌ¾úÀ½ ¤Ð¤Ð Á¤¸» ÀÚ±ØÀûÀÎ ¼ÒÀç ÇÏ³ª ¾øÀÌ ½Ã°£ °¡´Â ÁÙ ¸ð¸£°í Àç¹ÌÀÖ°Ô ºÃ¾î¿ë  "
"2750","Èú¸µ¿µÈ­ .. ½ºÆ®·¹½º ¹Þ´Ù°¡ ±Ý¿äÀÏ¹ã¿¡ º¸·¯¿Ô´Âµ¥ Èú¸µÇÏ°í °©´Ï´Ù ¸Ó¸®°¡ ½¯ ½Ã°£À» ÁÖ¾î¼­ °í¸¿½À´Ï´Ù!  "
"2751","¸¶À½ÀÌ µû¶æÇØÁö´Â ¿µÈ­... ±ØÀûÀÎ ¿ä¼Ò°¡ Ãß°¡µÈ ¿ö³¶¼Ò¸® ´À³¦ÀÌ´Ù.  "
"2752","°ü¶÷°´ÀÜÀÜÇÏ´Ï ÁÁ¾Ò¾î¿ä. ´Ù¸¸ °¨Á¤ÀÌÀÔÀÌ Á¶±Ý ¾Æ½¬¿üÀ»»Ó  "
"2753","Èú¸µÀÌµÇ´Â ¿µÈ­..ÀÜÀÜÇÏÁö¸¸ ¹à°í °æÄèÇÏ¸ç ¸¶À½ÀÌ µû¶æÇØÁö´Â ¿µÈ­³×¿ä..  "
"2754","´«ÀÌ Áñ°Å¿î ¿µÈ­ ... º»°Ý Èú¸µ ±ÇÀå ¿µÈ­  "
"2755","ÃÖ±Ù¿¡ ³ª¿¡°Ô ÀÌ·¸°Ô³ª ¸¸Á·°¨À» ÁØ ¿µÈ­´Â ¾ø¾ú´Ù.  "
"2756","³Ê¹« ÁÁÀº ¿µÈ­¿´½À´Ï´Ù.  "
"2757","ÀÌ¿µÈ­¿¡¼­ Èú¸µÀ»Ã£Áö¸øÇÏ½ÅºÐµéÀº Á»´õÄ¿¼­ ÇÑ¹ø´õº¸½Ã±æ¹Ù¶ø´Ï´Ù~  "
"2758","Èú¸µ ³ª¸¸ÀÇ ¿µÈ­ ³ªÀÇ ¸®Æ² Æ÷·¹½ºÆ®  "
"2759","°ü¶÷°´±Í³ó»Ë»Ñ »ý±â´Â ¿µÈ­,, ¹°·Ð Çö½Ç¿£ Àú·±°÷ ¾ø°ÚÁö¸¸ ^____^ ¼¼¸í ´Ù ³Ê¹« ÀÌ»Ú°í µûµíÇßÀ½  "
"2760","Àç¹Ì¾øÁö¸¸ Àç¹Õ´Â ¿µÈ­  "
"2761","Åð»ç°¢ Àå±ÝÀÌ°¡³ª¿Í¼­±ôÂ¦³î¶ú¾î¿ä¤»¤»  "
"2762","°ü¶÷°´ÀÜÀÜÇÑ ¿µÈ­ Åð»ç ±ÇÀå ¿µÈ­  "
"2763","±×³É º¸°íÀÖ´Ù º¸¸é Èú¸µ µÇ´Â ¿µÈ­~  "
"2764","Àü¿ø»ýÈ°À» ´Ù½Ã ²Þ²Ù°Ô ÇÏ´Â ¿µÈ­  "
"2765","°ü¶÷°´±èÅÂ¸® Á¸¿¹º¸½º°í¿À·£¸¸¿¡ Èú¸µ¿µÈ­.¹Ì¼Ò ¶ç¿ì°í ºÃ³×¿ä.  "
"2766","ºÐ¸í ¹è°íÆÄÁúÅ×´Ï±î ¸ÔÀ»°Å »çµé°í °¡¼¼¿ä¿µÈ­ º¸°í³ª¸é ±¦È÷ ³ª±îÁö ¿©À¯·Î¿öÁö´Â ¿µÈ­  "
"2767","·¯´×Å¸ÀÓ ³»³» ¿ôÀ¸¸ç º¸´Â Çàº¹ÇÑ ¿µÈ­ÀÌ´Ù.  "
"2768","°ü¶÷°´Èú¸µ¿µÈ­ Èú¸µÀßÇÞ¾î¿ä  "
"2769","°ü¶÷°´¼öÃ¤È­Ã³·³ ÀºÀºÇÏÁö¸¸ ¿©¿îÀÌ Â£Àº ¿µÈ­. ³ªµµ ³ª¸¸ÀÇ ÀÛÀº ½£À» Ã£¾Æ¾ß°Ú´Ù.  "
"2770","µû¶æÇÏ°í ¾Æ¸§´ä´Ù. ¿ª½Ã³ª °¢ÀÚÀÇ Çö½ÇµéÀº ÀüºÎ ´Þ¶ó¼­ ¾î¶²ºÎºÐµéÀº ºÎ·´±âµµ ÇÏ¿© ±«¸®°¨ÀÌ µé ¼öµµ ÀÖÁö¸¸, ´ÜÁö ±× ±«¸®°¨¿¡ ÁýÁßÇÏ±â¿£¿¹»Ú°í µû¶æÇÑ ¿µ¾çºÐÀÌ ¸¹Àº ¿µÈ­´Ù. È­·ÁÇÏÁö ¾ÊÁö¸¸, ÀÚ¿¬ÀÇ »öµéÀÌ ÃæºÐÈ÷ È­·ÁÇØ¼­ Àå¸é ÇÏ³ªÇÏ³ª°¡ »ç·ÎÀâ¾Ò´Ù.  "
"2771","´©±¸³ª ²Þ²Ù´Â ¸¶À½ÀÇ ÈÞ½Ä Èú¸µµµ¾ú¾î¿ä  "
"2772","¿µ»ó¹Ì°¡ ³Ê¹« ¾Æ¸§´Ù¿ü°í ¹è¿ìµéµµ ÀÚ¿¬½º·´°Ô ¿¬±âÇÏ¼Å¼­ º¸±â ÆíÇß½À´Ï´Ù. Æò¼Ò ±²ÀåÈ÷ ÀÚ±ØÀûÀÎ °É ÁÁ¾ÆÇÏ´Âµ¥, ¿À·£¸¸¿¡ Èú¸µµÇ´Â ¿µÈ­¸¦ º¸°Ô µÇ¾î ±â»Ú³×¿ä! º¸´Â ³»³» Çàº¹ÇØº¸¿´°í, ±×µéÀÇ Çàº¹ÀÌ ¶Ç Á¦°Ôµµ ÀüÇØÁö´Â ´À³¦ÀÌ¾ú½À´Ï´Ù. ÁÁÀº ¿µÈ­ °¨»çÇØ¿ä  "
"2773","¿ì¸®³× Ã»³âµéÀÇ ÀÌ¾ß±â¶ó¼­ ±×·±Áö ÀÏº» ¿øÆÇº¸´Ù ´õ Áñ°Ì°Ô °ü¶÷Çß½À´Ï´Ù. ÀÜÀÜÇÏ°Ô ¹Ì¼Ò ÁöÀ» ¼ö ÀÖ°Ô ÇÏ´Â ¿µÈ­ÀÎµ¥, ¼ûÀº ¹è¿ì Áß ÇÏ³ª´Â ¹é±¸ ¿À±¸ÀÔ´Ï´Ù^^  "
"2774","ÀÌ·± ±ò²ûÇÏ°í Èú¸µµÇ´Â ·ùÀÇ ¿µÈ­ ¸¹ÀÌ ³ª¿ÔÀ¸¸é ÇØ¿ä ¾ÖÁ¤À» ±×¸®´Â.°Íµµ ¾Æ´Ï°í ÀÚ¿¬°ú »îÀ» ±×·Á³»´Â ÀÎ°£¹Ì³ÑÄ¡´Â¿µÈ£¤¿¢¾¢¾  "
"2775","°ü¶÷°´»ï½Ã¼¼³¢ ¿µÈ­¹öÀüÀÎ °Í °°¾Æ¿ä....  "
"2776","°ü¶÷°´Áö±Ý º½ÀÌ ¿À°í ÀÖ´Â °Í °°´Ù  "
"2777","ÁöÄ£ ÀÌµé¿¡°Ô µµÇÇÇÒ ¼ö ÀÖ´Â °¢ÀÚÀÇ ÀÛÀº ½£ÀÌ ÀÖ´Ù¸é, ´Ù½Ã È¸º¹ÇØ¼­ ÈûÀ» ³¾ ¼ö ÀÖÀ»±î  "
"2778","°ü¶÷°´µÎ°íµÎ°í ²¨³» º¸°í½ÍÀº ¿µÈ­  "
"2779","¿µ»ó »ö°¨ÀÌ Á¤¸» ¿¹»Ú°í ½ÃÀÛºÎÅÍ ¿£µù±îÁö µû¶æÇÑ ¿µÈ­.Àá½Ã ½¬¾î°¡°í ½ÍÀ»¶§,Àâ»ý°¢ÀÌ ¸¹¾ÆÁú¶§ ¸¶´Ù ²¨³» º¸¸é À§·Î°¡ µÉ °Í °°´Ù.  "
"2780","°ü¶÷°´¾ö¸¶¶û °°ÀÌ º¸±â¿¡ Á¤¸» µü ÁÁÀº ¿µÈ­ÀÔ´Ï´Ù °èÀýÀÌ ¹Ù²ñ¿¡ µû¶ó À½½Ä°ú ±× ºÐÀ§±â¸¦ Àß »ì·È´ø ¿µÈ­  "
"2781","±Í³óÇÏ°í½Í¾îÁö´Â Èú¸µµÇ´Â ¿µÈ­. ¶Ç º¸°í½Í´Ù!  "
"2782","°ü¶÷°´±èÅÂ¸®ÀÇ 20´ë ´ëÇ¥ÀÛÀÌ µÇ°Ú¾î¿ä  "
"2783","¿øÀÛÀÌ ÀÏº» »öÃ¤°¡ °­ÇØ¼­ ¿ì¸®³ª¶ó Á¤¼­¿¡ ¸Â°Ô ¾î¶»°Ô °¢»öµÉ±î ±Ã±ÝÇß´Âµ¥ °úÇÏÁö ¾Ê°Ô Àß ¸¸µå½Å°Å °°¾Æ¿ä. °³ÀÎÀûÀ¸·Î ¿¬¾Ö ºÎºÐÀº »©°í ³ó»ç-À½½Ä Àå¸éÀÌ ´õ ³ª¿ÔÀ¸¸é ÁÁ¾Ò°ÚÁö¸¸ ±×·¡µµ Àç¹Õ¾ú½À´Ï´Ù!  "
"2784","ÀÜÀÜÇÏ°í ÆòÈ­·Î¿î.. ÁöÄ£ ¸¶À½ ´Þ·¡ÁÖ´Â Æí¾ÈÇÑ ¿µÈ­. ±èÅÂ¸® ·ùÁØ¿­ ¹è¿ì ÀÚ¿¬½º·¯¿î ¿¬±âµµ Âü ÁÁ¾Ò¾î¿ä.  "
"2785","ÁøÂ¥ÀÌ°ÇºÁ¾ßµÊ ÁøÂ¥ ¹è°íÇÁ´Ù  "
"2786","±²ÀåÈ÷ Çö½ÇÀûÀÎµí ÇÏÁö¸¸...Çö½ÇÀûÀÌÁö ¾ÊÀº ¿µÈ­;;; Ã³À½ºÎÅÍ ³¡±îÁö ÀÜÀÜÇÑÆÄµµ°°ÀÌ Àü°³µÇ¾î¼­ ³¡³µ´Âµ¥ ³¡³ªÁö ¾ÊÀºµíÇÑ ´À³¦¤»¤» °³ÀÎÀûÀ¸·Î ¾ÆÁÖ ÁÁ¾ÆÇÏ´Â ´À³¦ÀÇ ¿µÈ­ÀÌÁö¸¸ ·ùÁØ¿­°úÀÇ º»°ÝÀûÀÎ ·Î¸Ç½º°¡ ¾ø¾î¼­ ¾Æ½±´Ù  "
"2787","¾îÁö·¯¿î¼¼»ó¼Ó Ä¡À¯µÇ´Â ¿µÈ­~  "
"2788","½ºÅä¸®°¡ Á¶±Ý ´õ ÀÖ¾úÀ¸¸é ÇÏ´Â ¾Æ½¬¿î ¿µÈ­  "
"2789","ÀÏº» ¿øÀÛÀº ¿øÀÛ´ë·Î ÇÑ±¹Àº ÇÑ±¹´ë·Î ¸Å·ÂÀÌ ´À²¸Áøµí  "
"2790","¹º°¡ ±×·ÁÁö´Ù¸¸ ½É½ÉÇÑ Èñ¸Á °í¹®ÀÇ µÎ½Ã°£ÀÌ¾ú´Ù...¤Ì¤Ì  "
"2791","°ü¶÷°´Ã¹30ºÐ ¿ä¸®¿Í ¸Ô¹æ¹Û¿¡¾È³ª¿È..º¸´ÙÀá..  "
"2792","°ü¶÷°´ÀÏÇÏ¶ó°í ÇÏÁöµµ ¾Ê°í, ½¬¾îµµ µÈ´Ù°í ÇÏÁöµµ ¾Ê´Â¿µÈ­. ¹«¾ùÀ» ÇÏ¶ó°í °­Á¶ÇÏ±â º¸´Ù´Â ¾î¶² »îÀ» ¼±ÅÃÇÏµç °ªÁú ¼ö ÀÖ´Ù´Â °É º¸¿©ÁØ ¿µÈ­ :)  "
"2793","³ª ¹ºµ¥ À§¾ÈÀÌ µÇÁö?? ¾Õ³¯¿¡ ´ëÇØ ÁøÁöÇÏ°Ô °í¹ÎÇÏ°Ô ÇØÁÖ´Â ¿µÈ­  "
"2794","¸Ô°íÀÚ°í¸Ô°íÀÚ°í ¿À±¸°¡Á©Àç¹Ô³×¿ä..Ã³À½À¸·Î ¿µÈ­º¸´Ù°¡ µµÁß¿¡ ³ª¿Ó³×¿ä,.ÇØºùÀÌÈÄ·Î ÀÌ·±¿µÈ­°¡³ª¿À´Ù´Ï....  "
"2795","¾Ë¹Ù ÁøÂ¥ ¸¹³× ÃÌ³ðµéÀÌ ³ó»çÁöÀ¸¸ç ¸Ô¹æÇÏ°í ÇÏÇÏÈ£È£ ¶°µå´Â ÃÌ½º·¯¿î ¿µÈ­ ¿°·Âº¸´Ù Àç¹Ì¾ø´Ù ¤»¤»¤»  "
"2796","±¹ÀûºÒ¸íÀÇ ¿ä¸®¿Í.... µðÅ×ÀÏÀÌ ³Ê¹«µµ ÇüÆí¾ø¾î¼­...ÀÓ°¨µ¶´Ôµµ ÀÌÁ¨ ´õÀÌ»ó Âü½ÅÇÏÁöµµ ¾Ê°í ³ë·ÂÇÏÁöµµ ¾Ê´Â ¸ð½À³ªÀÌ¸¦ º¸´Ï ½½½½ ¹°·¯³ª¾ß ÇÒ¶§°¡...  "
"2797","ÁøÂ¥ µÎ ¹ø º¼Á¤µµ·Î ÁÁ¾Ò´Ù  "
"2798","¼ö¹Ú ²®Áú °°¾Ò´ø ¿µÈ­. ¾Ë¸ÍÀÌ´Â ¾îµð·Î.  "
"2799","°¨µ¶ÀÌ ¹éÁ¾¿øÀÎ°¡¿ä? ÀÚ¿¬½ÄÇ° °Ç°­¿ä¸® ´ÙÅ¥¸àÅÍ¸® ÇÑÆí Àß º¸°í¿Ô½À´Ï´Ù~  "
"2800","°¨°¢ÀûÀÎ ¸éÀ» Àß »ì¸° ¿¬ÃâÀº ÀÎÁ¤. ºñÇö½ÇÀûÀÎ ³óÃÌ ÆÇÅ¸Áö. ½Ç¼Ò°¡ ÅÍÁ®¼­ ÁýÁßÀÌ ¾î·Á¿üÀ½  "
"2801","Ã»¼Ò³â ¹æÀÓÀ» ÇÕ¸®È­ÇÏ´Â ´À³¦ÀÇ ¿µÈ­ ½Ã°ñÀ» ³Ê¹« ¹ÌÈ­ÇÏ¿© Çö½Ç°¨ÀÌ ¾ø¾ú´Ù À½½ÄÀÌ ÁÖÁ¦ÀÎ°¡ ½Í±âµµ ÇÔ  "
"2802","½Ã°ñ»ç°èÀý Ç³°æ°ú ¿©ÀÚ 2¸íÀÇ ¾ó±¼¸¸ ÁÁ´Ù. ÀÌ°Ô ±èÅÂ¸® ¿ä¸®±³½ÇÀÎÁö Àü¿øÀÏ±âÀÎÁö ¸ð¸£°Í³×. ÁÙ°Å¸®µµ °³ÆÇ. »ç¶÷µé º¸´Ù ³ª°¡´õ¶ó¤»¤»³ª´Â º¸´Ù Àáµé°í  "
"2803","Èú¸µ¿µÈ­ ÀÌ·± ¿µÈ­ º¸±âÈûµë ¿äÁò¿¡  "
"2804","¿À·£¸¸¿¡ Æí¾ÈÇÏ°í Èå¹µÇÏ°Ô º¼¼ö ÀÖ¾ú´ø ¿µÈ­¿´½À´Ï´Ù¿µÈ­Ç¥°¡ ¾Æ±õÁö ¾ÊÀº  "
"2805","Àú·¸°Ô ÀÏÀ» ±×¸¸µÎ°í °¥¼öÀÖ´Â ¸®Æ²Æ÷·¹½ºÆ®°¡ ÀÖ´Ù´Â°Ô ºÎ·´°í ¼­±ÛÆÛÁü¤»¤»¤»±×·¡µµ Èú¸µ  "
"2806","°ü¶÷°´ÇÏ¾Ï~ ÀßÀä´ç!!!!  "
"2807","...Áö·çÇßÀ¸³ª ±×³É...°è¼Ó À½½Ä¸¸ÇÔ ÈÄ ...È­¸éÀº ÀÌ»Ý ¤»¤»  "
"2808","Èú¸µ¿µÈ­¶õ ÀÌ·± °Í. ¸¶À½ÀÇ ¾ÈÁ¤À» ÁÖ´Â ¿µÈ­.  "
"2809","°á¸» ½ÇÈ­³Ä-.-..?  "
"2810","ÁÖÀÎ°øÀÌ ±×·¡µµ 1³âÄ¡ ³î°í¸ÔÀ» µ·Àº¸ð¾ÆµÎ¾ú±¸³ª ÇÏ´Â »ý°¢°ú..Â÷¶ó¸® ÁÖÀÎ°øÀÇ Àû¼ºÀº ½¦ÇÁ³ª ¿ä¸®¿¬±¸°¡°¡ ¾Æ´Ò±î ÇÏ´Â »ý°¢ÀÌ..°¨µ¿µµ, Àç¹Ìµµ ½ºÅä¸®µµ ¾ø½À´Ï´Ù.´Ù¸¸ ÀÚ¿¬À» º¸¸ç,¾ÆÁÖ¾ÆÁÖ¾ÆÁÖ ¾à°£Àº Èú¸µµÇ³×¿ä..  "
"2811","Àç¹Ì·Îº¸·¯°¡Áø¸¶¼¼¿ä  "
"2812","²ÜÅ°º¸´ÂÁÙ..¸Á»óÃæ¿µÈ­  "
"2813","³Ê¹« ±â´Ù·È´ø ¿µÈ­. ±â´ëº¸´Ù ÈÎ¾À ´õ ÁÁÀº ÀÛÇ°ÀÌ¿´¾î¿ä! »î¿¡ ÁöÃÄ À§·Î°¡ ÇÊ¿äÇÏ´Ù¸é °­Ãß  "
"2814","¸ñ°¡ÀûÀÎ »îÀ» ÁöÇâÇÏ°Ô µÇ´Â ¿µÈ­!  "
"2815","°á±¹, ¿ì¸®µé¿¡°Ô ÇÊ¿äÇÑ°Ç Á¤¼º²¯ ÁØºñÇÑ ÇÑ³¢ ½Ä»ç¿Í ±×°ÍÀ» ÀÌ·ç´Â ÀÛÀº ½£ ÇÏ³ª  "
"2816","°ü¶÷°´»ý°¢Áöµµ ¸øÇß´Âµ¥ ¿ä¸®°¡ Á¶¿¬ÀÎ ¿µÈ­ÀÎµíÇØ¿ä ÀÜÀÜÇÑµ¥ Áö·çÇÔ ¾ø¾î¿ä  "
"2817","¿µÈ­¸¦ ÅëÇØ  Á¦´ë·Î Èú¸µÀÌ µÇ´Â ±×·±¿µÈ­.ÀÚ¿¬°ú »ç¶÷ÀÌ ¾î¿ì·¯Áö´Â ±× ¸ð½ÀÀÌ ÂüÀ¸·Î ÁÁ¾Ò´Ù!  "
"2818","ÀÔ°¡¿¡ ¹Ì¼Ò Áþ´Ù ³ª¿À´Â ¿µÈ­  "
"2819","µÎ°íµÎ°í ²¨³»º¼ °Í °°Àº ¿µÈ­  "
"2820","¹è°íÇÃ ¶§ º¸¸é ´õ È¿°úÀûÀÌ´Ù  "
"2821","°ü¶÷°´ÁÁ¾Æ¿ä¿À¿ì¿Ë¿À¿ì¾ßÀÌ  "
"2822","¸Ô¹æ¿µÈ­ ¿µÈ­¿¹¸ÅÈÄ °ü¶÷ÇÏ´Ù°¡ Ä£±¸ÇÑÅ× µû±ÍÇÑ´ë¸ÂÀ½  "
"2823","ÀÌÅä·Ï ¹«ÇØÇÑ ¿µÈ­°¡ ÀÌ´ÙÁöµµ ³» ¸¶À½À» ¼Ò¶õ½º·´°Ô ¸¸µéÁÙÀÌ¾ß. ¾î¸±Àû ÀÔ¿¡ ¾È¸Â´ø ³ª¹° ¹ÝÂùÀÌ ¾î´À³¯ ¹®µæ ¸ÀÀÖ°Ô ´À²¸Áö´Â ±× ¼ø°£Ã³·³, ¼Ò¼ÒÇÑ ³î¶ó¿òÀÌ ´À²¸Áö´Â ¿µÈ­. Áö·çÇÒ¹ýÇÑ ½ºÅä¸®¸¦ Áö·çÇÏÁö ¾Ê°Ô Ç¥ÇöÇÑ°ÍÀº ±èÅÂ¸®ÀÇ ÈûÀÏ±î  "
"2824","¼ø¼öÇÏ°í ¸¼Àº ´À³¦.¿µÈ­º¸¸ç Èú¸µÇÏ°í ¿Ô¾î¿ä¢½ÃßÃµÇØ¿ä  "
"2825","¼ÖÁ÷È÷ Àç¹Ì´Â Æ÷±âÇÏ°í Èú¸µ¸¸À» À§ÇØ ºÃ´Âµ¥ Àç¹Ìµµ ÀÖ°í Èú¸µÀº ±â´ë ÀÌ»óÀÌ´Ù!  "
"2826","¾Æ´Ï ½Ä½Å¿øÁ¤´ë ºñ½ÁÇÏ°Ô ¸Ô±â¸¸ ÇÏ³×¿ä  "
"2827","¿µÈ­¶ó°í ¸¸µç°ÇÁö´Â ÀÇ¹®ÀÌ µé°í Àç¹Ì¾øÁö¸¸ 2,3¿ù °³ºÀÀÛ Áß¿¡¼­´Â ¾çÈ£ÇÑ Æí  "
"2828","°ü¶÷°´Èì... ÇÇ°ïÇØ¼­ Á¹¸é¼­ ºÁ¼­±×·±°¡ ¹» ¾ê±âÇØÁÖ´ÂÁö ¸ð¸£°Ú¾ú¿ò ¤Ð¤Ð  "
"2829","º¸´Â³»???ÀáÀä³×¼ö¸éÇÏ±äµü  "
